广东频道,#genre#
CCTV5,http://119.125.104.157:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.104.233:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://59.32.97.127:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://59.32.97.127:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化精品,http://119.125.104.233:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://59.32.97.127:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.104.185:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.104.216:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.104.216:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.104.216:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.104.233:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.104.185:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://59.32.97.127:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.104.233:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://119.125.104.233:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.104.185:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.104.185:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.104.216:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.104.216:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.104.185:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.185:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.216:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.104.185:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.104.233:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.104.216:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.104.216:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.104.185:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.104.216:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.104.233:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.104.185:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.104.216:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.185:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.216:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.233:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.104.233:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.104.233:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.185:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.216:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.233:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.216:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.233:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.104.233:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.104.216:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.104.233:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
[07/22 18:14]Updated.,#genre#
Auto-update,http:// 
