广东频道,#genre#
广东珠江,http://119.125.130.138:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://183.239.226.235:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.128.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://59.32.97.85:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.130.138:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.109.15.131:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.239.226.235:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.128.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://59.32.97.85:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.138:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://183.239.226.235:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.128.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.138:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.239.226.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://59.32.97.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.128.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://59.32.97.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.128.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.128.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://59.32.97.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.130.138:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://183.239.226.235:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://59.32.97.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.130.138:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://183.239.226.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.239.226.235:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://119.125.128.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://59.32.97.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://183.239.226.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://119.125.128.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://59.32.97.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.130.138:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.85:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://183.239.226.235:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.128.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.85:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.130.138:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.128.102:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://183.239.226.235:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.128.102:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.85:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.222:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://183.239.226.235:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.85:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://59.32.97.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://118.248.168.147:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.239.226.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.32.97.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.239.226.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.239.226.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.32.97.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://59.32.97.222:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://118.248.168.147:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.228.227:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.32.97.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.239.226.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.32.97.85:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://118.248.168.147:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.239.226.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.32.97.85:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://59.32.97.85:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://118.248.168.147:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.10.228.227:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.239.226.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.32.97.85:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://59.32.97.85:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://118.248.168.147:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.239.226.235:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.32.97.85:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://183.239.226.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.231.214.175:9999/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://183.239.226.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.32.97.85:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://59.32.97.222:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.32.97.85:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.239.226.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.32.97.85:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://59.32.97.222:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://118.248.168.147:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.239.226.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.32.97.85:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.239.226.235:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.239.226.235:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.32.97.85:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://59.32.97.222:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://175.10.228.227:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.32.97.85:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.32.97.85:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://59.32.97.222:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://118.248.168.147:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.228.227:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.239.226.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.239.226.235:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.85:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.10.228.227:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.239.226.235:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.85:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://59.32.97.222:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://118.248.168.147:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.10.228.227:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.239.226.235:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.239.226.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.85:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://59.32.97.222:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.228.227:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.239.226.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.32.97.85:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.228.227:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.239.226.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.239.226.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.239.226.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.32.97.85:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://118.248.168.147:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.10.228.227:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.32.97.85:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://175.10.228.227:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.239.226.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.32.97.85:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://118.248.168.147:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.239.226.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.32.97.85:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.128.102:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://124.231.214.175:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.128.102:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://59.32.97.85:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.239.226.235:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.32.97.85:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://59.32.97.85:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.239.226.235:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球频道,http://183.239.226.235:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球频道,http://183.239.226.235:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://183.239.226.235:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.239.226.235:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://183.239.226.235:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://183.239.226.235:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://113.109.15.131:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.239.226.235:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://118.248.168.147:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.228.227:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.239.226.235:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.138:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://183.239.226.235:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.128.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.138:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://183.239.226.235:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.128.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.130.138:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://183.239.226.235:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.128.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.130.138:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.239.226.235:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.128.102:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://59.32.97.85:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.130.138:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://118.248.168.147:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.239.226.235:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.128.102:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://183.239.226.235:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.128.102:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://59.32.97.85:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://175.10.228.227:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.128.102:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://59.32.97.85:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://183.239.226.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.32.97.222:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://183.239.226.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://183.239.226.235:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://59.32.97.85:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://183.239.226.235:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://59.32.97.85:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.128.102:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://59.32.97.85:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://175.10.228.227:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.239.226.235:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.128.102:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://59.32.97.85:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.130.138:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.239.226.235:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.239.226.235:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.128.102:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.128.102:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.130.138:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.239.226.235:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.128.102:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://59.32.97.85:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.130.138:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.10.228.227:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.128.102:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.130.138:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.128.102:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://59.32.97.85:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.228.227:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.128.102:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://59.32.97.85:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://175.10.228.227:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.32.97.85:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.128.102:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://59.32.97.85:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://183.239.226.235:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.128.102:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.128.102:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://59.32.97.85:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.130.138:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://118.248.168.147:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.128.102:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.130.138:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://175.10.228.227:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.239.226.235:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.239.226.235:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.228.227:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.85:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://175.10.228.227:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.85:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://113.64.94.201:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://183.239.226.235:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
