广东频道,#genre#
CCTV8,http://119.125.130.194:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.134.234:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.234:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.234:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.130.194:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.134.234:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.130.194:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.134.234:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.234:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://119.125.130.194:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://119.125.134.234:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.234:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.234:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.234:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.234:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.130.194:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.194:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.134.234:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.234:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.130.194:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.130.194:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.134.234:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.130.194:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.130.194:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林延边卫视,http://119.125.134.234:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.130.194:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.134.234:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.130.194:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.130.194:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.130.194:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://119.125.134.234:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.234:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.130.194:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.130.194:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.134.234:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.234:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.130.194:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.130.194:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.130.194:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.130.194:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.134.234:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.130.194:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.234:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[02/08 18:13]Updated.,#genre#
Auto-update,http:// 
