广东频道,#genre#
CCTV2,http://119.125.134.233:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.134.233:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.134.233:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.134.233:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.134.233:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.134.233:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.134.233:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.134.233:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.134.233:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.233:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.233:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.134.233:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.134.233:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.134.233:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.134.233:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.134.233:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.134.233:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.134.233:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.134.233:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://119.125.134.233:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV兵器,http://119.125.134.233:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV兵器,http://119.125.134.233:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://119.125.134.233:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://119.125.134.233:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.134.233:9901/tsfile/live/23051_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视中文,http://119.125.134.233:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.134.233:9901/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.134.233:9901/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.134.233:9901/tsfile/live/23064_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.134.233:9901/tsfile/live/23064_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.134.233:9901/tsfile/live/23057_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.134.233:9901/tsfile/live/23057_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.233:9901/tsfile/live/23066_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.233:9901/tsfile/live/23066_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.233:9901/tsfile/live/23050_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.233:9901/tsfile/live/23050_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.134.233:9901/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.134.233:9901/tsfile/live/23060_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.134.233:9901/tsfile/live/23060_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.134.233:9901/tsfile/live/23061_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.134.233:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.134.233:9901/tsfile/live/23063_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.134.233:9901/tsfile/live/23063_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.134.233:9901/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.134.233:9901/tsfile/live/23069_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.233:9901/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.233:9901/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&down=1
[09/01 12:17]Updated.,#genre#
Auto-update,http:// 
