广东频道,#genre#
CCTV2,http://119.125.134.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.131.129:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.134.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.131.129:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.131.129:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.131.129:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.134.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.142:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.131.129:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.131.129:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.131.129:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.131.129:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.142:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.131.129:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.134.142:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.131.129:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.134.142:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.142:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.131.129:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.131.129:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV兵器科技,http://119.125.131.129:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://119.125.134.142:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.142:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新影老故事,http://119.125.131.129:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://119.125.131.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.142:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.131.129:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.131.129:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.134.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.131.129:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.131.129:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.131.129:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.134.142:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.131.129:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://119.125.134.142:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.131.129:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林延边卫视,http://119.125.134.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.131.129:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.131.129:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.131.129:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.134.142:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.131.129:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.131.129:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.134.142:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.131.129:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.134.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.142:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.131.129:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.142:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.131.129:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.129:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.131.129:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.131.129:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.131.129:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.134.142:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.142:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.131.129:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.134.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.142:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.131.129:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.131.129:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.134.142:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.131.129:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.142:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.131.129:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.142:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[08/02 18:18]Updated.,#genre#
Auto-update,http:// 
