广东频道,#genre#
CCTV11,http://119.125.134.232:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.232:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.232:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.239.226.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.232:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.232:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://183.239.226.235:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://183.239.226.235:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.232:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.232:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
大湾区卫视,http://119.125.134.232:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.134.232:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.134.232:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.232:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.232:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.232:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.232:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.232:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.232:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.232:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.232:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.232:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.232:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.232:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.232:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.232:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.232:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.239.226.235:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.232:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.232:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[12/22 12:17]Updated.,#genre#
Auto-update,http:// 
