广东频道,#genre#
大湾区卫视,http://119.125.134.180:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.134.180:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.134.180:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.134.180:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.134.180:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.104.138:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.134.180:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.134.180:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.104.138:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.134.180:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://59.32.97.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.134.180:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.134.180:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.104.138:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.15:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.180:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.104.138:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.15:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.180:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.134.180:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.134.180:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.94.201:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.134.180:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.134.180:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://113.64.94.201:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.134.180:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.32.97.15:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.134.180:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.134.180:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.32.97.15:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.134.180:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.32.97.15:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.134.180:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://59.32.97.15:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.134.180:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.180:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://59.32.97.15:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.134.180:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.180:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://59.32.97.15:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.134.180:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.180:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.134.180:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.32.97.15:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.180:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.180:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.15:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.180:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.134.180:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.134.180:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.134.180:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.32.97.15:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.134.180:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.134.180:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.180:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.134.180:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.15:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.134.180:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://59.32.97.15:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.134.180:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.180:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.134.180:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.134.180:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.104.138:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.134.180:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.180:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://119.125.134.180:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://113.64.94.201:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://113.109.15.131:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.180:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://59.32.97.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.180:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://59.32.97.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.134.180:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.134.180:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://59.32.97.15:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://113.64.94.201:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://59.32.97.15:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.180:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.104.138:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.134.180:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.180:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.104.138:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://59.32.97.15:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://113.64.94.201:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.134.180:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://59.32.97.15:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://59.32.97.15:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.180:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://59.32.97.15:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.134.180:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://119.125.134.180:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://119.125.134.180:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.134.180:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://113.64.94.201:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.134.180:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.134.180:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.134.180:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.134.180:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.134.180:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.180:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://113.64.94.201:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.134.180:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.180:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.138:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://113.64.94.201:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.180:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.32.97.15:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.134.180:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.134.180:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.64.94.201:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://59.32.97.15:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.32.97.15:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://119.125.134.180:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://119.125.134.180:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.180:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.180:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.32.97.15:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://113.109.15.131:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.180:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.104.138:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.134.180:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.134.180:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.104.138:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.134.180:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.180:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://59.32.97.15:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.134.180:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.180:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.104.138:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.180:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.15:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://113.109.15.131:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.180:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://119.125.134.180:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.180:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.138:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://113.64.94.201:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.134.180:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.134.180:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.134.180:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.134.180:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.32.97.15:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://113.64.94.201:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.134.180:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.32.97.15:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://113.109.15.131:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://119.125.134.180:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://59.32.97.15:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.134.180:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://59.32.97.15:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.180:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.138:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.134.180:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.134.180:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.138:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://113.64.94.201:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://59.32.97.15:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://59.32.97.15:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://113.64.94.201:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.180:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://59.32.97.15:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://113.64.94.201:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.180:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.32.97.15:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
[05/31 18:15]Updated.,#genre#
Auto-update,http:// 
