广东频道,#genre#
CCTV1,http://119.125.130.8:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.130.8:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.134.151:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.130.8:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.134.151:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.130.8:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.130.8:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.130.8:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.134.151:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.151:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.151:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.151:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.151:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.130.8:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.134.151:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.151:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.151:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.151:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.130.8:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.130.8:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.134.151:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.151:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.151:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.151:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.151:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.151:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新影老故事,http://119.125.130.8:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.130.8:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云音乐,http://119.125.134.151:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.130.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.151:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.151:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.130.8:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.134.151:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.151:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.130.8:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.134.151:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.130.8:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.134.151:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.130.8:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.134.151:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.151:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.130.8:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.130.8:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.134.151:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.151:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.151:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.130.8:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.130.8:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.130.8:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.134.151:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.130.8:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.130.8:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.130.8:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.134.151:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.130.8:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.130.8:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.130.8:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://119.125.134.151:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.151:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.151:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.130.8:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.134.151:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.130.8:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.134.151:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.130.8:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.130.8:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.130.8:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.134.151:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.130.8:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.130.8:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.134.151:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.151:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.130.8:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.151:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.130.8:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[01/17 12:18]Updated.,#genre#
Auto-update,http:// 
