广东频道,#genre#
CCTV16,http://119.125.104.185:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
三沙卫视,http://119.125.104.185:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.104.216:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.104.185:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.104.216:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.104.233:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.104.233:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.104.216:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.104.185:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.104.216:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.104.233:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.104.185:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.104.233:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.185:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.216:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.104.185:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.104.233:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.104.233:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://59.32.97.127:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.104.216:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.104.233:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.104.185:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.104.216:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://59.32.97.127:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.104.185:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.185:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.216:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.233:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.104.233:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.104.157:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.104.185:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.216:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.185:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.233:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.216:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.104.157:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.104.233:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.104.185:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
[07/22 12:16]Updated.,#genre#
Auto-update,http:// 
