广东频道,#genre#
CCTV13,http://119.125.128.123:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://59.32.97.93:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.128.123:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.128.123:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTVnews,http://119.125.128.123:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTVnews,http://119.125.128.123:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.128.123:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.128.123:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
大湾区卫视,http://119.125.128.123:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.128.123:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://59.32.97.93:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.128.123:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.128.123:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.128.123:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.128.123:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.128.123:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林延边卫视,http://59.32.97.93:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.128.123:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.128.123:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.128.123:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.128.123:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.128.123:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.128.123:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.128.123:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.128.123:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.128.123:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.128.123:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.128.123:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.128.123:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.128.123:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.128.123:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://59.32.97.93:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.128.123:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.128.123:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.128.123:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.128.123:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://59.32.97.93:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[03/07 12:18]Updated.,#genre#
Auto-update,http:// 
