广东频道,#genre#
CCTV14,http://119.125.134.142:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.130.190:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.130.190:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.130.190:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://119.125.134.142:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新影老故事,http://119.125.130.190:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV第一剧场,http://119.125.134.142:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.142:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.130.190:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.130.190:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.134.142:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.142:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.130.190:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.130.190:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.134.142:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.142:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.130.190:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.130.190:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.130.190:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.130.190:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.130.190:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.134.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.142:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.130.190:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.130.190:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://119.125.134.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.142:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.142:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.142:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.130.190:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.130.190:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.130.190:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.130.190:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.134.142:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.130.190:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.142:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[08/01 12:52]Updated.,#genre#
Auto-update,http:// 
