广东频道,#genre#
CCTV13,http://119.125.134.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.190:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.129.40:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.129.40:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.129.40:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://119.125.134.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.190:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.190:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.190:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
大湾区卫视,http://119.125.129.40:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.134.190:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.129.40:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.40:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.40:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.129.40:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.129.40:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.129.40:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.134.190:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.129.40:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.129.40:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.190:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.129.40:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.40:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.129.40:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.129.40:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://119.125.134.190:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.190:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.129.40:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.134.190:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.129.40:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.129.40:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.129.40:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.134.190:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.129.40:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[01/23 18:16]Updated.,#genre#
Auto-update,http:// 
